"wavelength","1","2","3","4","5"
2309,0.229269650416403,0.244270057201256,0.183212082593399,0.16764388035871,0.254253060739302
2310,0.229276576622341,0.24406947880775,0.183036090430114,0.167322606175109,0.253934445429437
2311,0.229163007390802,0.243875605895431,0.183075159459193,0.167181174416433,0.253870037475105
2312,0.229109219573175,0.243394140470696,0.183553229834602,0.166931884714282,0.254096359674086
2313,0.229067484424774,0.243299647109212,0.183525197525935,0.166875222087346,0.254209227028059
2314,0.228870015746934,0.243637618019893,0.183240612449702,0.167184929953853,0.254394526722675
2315,0.228869062555575,0.243671565339784,0.183231461462537,0.167280072873162,0.254512405007628
2316,0.229150116351572,0.243695632699865,0.18303107325713,0.167282411337435,0.254665073397789
2317,0.229199116284625,0.243732612950864,0.183087587214455,0.167332074629443,0.254750383138265
2318,0.229145549736512,0.243626623942663,0.183656806043617,0.167386481828531,0.254676310935133
2319,0.229175366807533,0.243540910263081,0.183814754227597,0.16742188690625,0.254754087782607
2320,0.229164767921007,0.243475426614179,0.183709536026006,0.16751909800312,0.254936746910062
2321,0.229169292301247,0.243561801911463,0.183808470405903,0.167523336551882,0.25499700827535
2322,0.229244882245252,0.243765366338299,0.183921090776944,0.167397455661405,0.255091991799954
2323,0.229293021014916,0.243766390803867,0.183978910013785,0.167338802779753,0.255179830137416
2324,0.229400676086928,0.243882074402761,0.184214973918834,0.167332527182164,0.255231312814684
2325,0.229311584033734,0.243838232536459,0.184205259275733,0.167220281659153,0.255137248470138
2326,0.229062852212344,0.243482659407146,0.183885377140216,0.166931563648338,0.254913840759018
2327,0.228936019317648,0.243212432350009,0.183725864757099,0.166913600037569,0.254830059219517
2328,0.228684322508782,0.242917604338268,0.183619429801102,0.167208977482642,0.254638671713545
2329,0.228481388370702,0.242669157050565,0.183420151685472,0.16709110940241,0.254535028542827
2330,0.228504084995433,0.242315681278706,0.183175160168046,0.166842900437247,0.254810894205818
2331,0.228378027077729,0.24213103457469,0.182984928251996,0.166697900324929,0.254724977794182
2332,0.228032439595299,0.242297599356818,0.182752308814074,0.166080941788166,0.25430062632823
2333,0.227823364771949,0.242166575655833,0.182506392366799,0.165799792784603,0.254047431384265
2334,0.227583929974648,0.241851179773676,0.182327668807257,0.165998463453022,0.253637941230949
2335,0.22748882918612,0.241651540535521,0.182153754246822,0.166159115884124,0.253378542322417
2336,0.227345607423239,0.241484595592383,0.181775691834055,0.165816748014057,0.25332586514361
2337,0.227410549745486,0.241194689019171,0.181352520086916,0.165569481622576,0.253002468627105
2338,0.227401589677784,0.241402740344908,0.181266092315254,0.165175673837454,0.252612618360507
2339,0.227094145292481,0.241535685958266,0.18111431224699,0.164936546005779,0.252313261272954
2340,0.226925761344497,0.241151203045318,0.181021048774977,0.164838759821061,0.252093024211646
2341,0.226724733776399,0.240250907973751,0.181157813376832,0.165128809765631,0.251980578332555
2342,0.226544304792904,0.24006170113605,0.181054107055109,0.164973977518852,0.251757268064192
2343,0.226345045591012,0.239821465626149,0.180762363958878,0.164613078323062,0.251467531190647
2344,0.226273678487238,0.239700591816912,0.180693081330357,0.164516423885328,0.251422626656886
2345,0.226228347968891,0.240107536273948,0.180603446967699,0.164287020948369,0.251447946739323
2346,0.226260259881063,0.240207132031959,0.180682371838709,0.164452088742955,0.251428813746562
2347,0.226361576438309,0.23997280480264,0.181006210627606,0.165135186208408,0.251593888599228
2348,0.22658506996343,0.240037292730548,0.181070928222854,0.165183173685592,0.251716231276039
2349,0.227027673819986,0.240402266826633,0.181043710187668,0.165028030883719,0.251594910482734
2350,0.227147229414091,0.240598834840149,0.181261079805826,0.165111425114603,0.251898636228126
2351,0.227125541992548,0.240631076094228,0.181468766982881,0.164821625860657,0.252593381453357
2352,0.22741654417911,0.240916278004377,0.181697102850092,0.165119702393761,0.253011742042808
2353,0.227611752958685,0.241341512206125,0.182153862426561,0.16612941537553,0.253617958050939
2354,0.227961829812599,0.24177905174134,0.182495273541526,0.166509701843181,0.253853003233429
2355,0.228803247636556,0.242460565377306,0.18274797075368,0.166738223756194,0.253504679062454
2356,0.229202676495206,0.242840446785719,0.182981698417291,0.167053118299841,0.253965824578468
2357,0.229355547792006,0.243191216364143,0.183198013806504,0.167080278880737,0.254829156176274
2358,0.229544964065084,0.243318949514874,0.183530715605734,0.167418769254282,0.255291616504777
2359,0.229513601419733,0.242903240348115,0.183809223329959,0.168177888894981,0.256145712310582
2360,0.229805911370203,0.243179689516191,0.184162318754843,0.168482768049567,0.256575246800177
2361,0.230272961214788,0.243854823434411,0.184794421819211,0.168621291832348,0.256325197871643
2362,0.230574771174076,0.244112134476746,0.185155372405764,0.168776471541873,0.256474757306264
2363,0.230975175876302,0.244558204857032,0.185301645693445,0.168539354133891,0.256692119838201
2364,0.231383094920777,0.244885134438766,0.185586267457756,0.168773749751322,0.257130170606888
2365,0.231797766786051,0.244774488556047,0.185890212110371,0.169448708243143,0.257860207137915
2366,0.231951375411778,0.244851201500783,0.186126015576633,0.169706518862496,0.258242352082379
2367,0.231980334633752,0.245131646995532,0.186437640134711,0.170082594198592,0.258826714780934
2368,0.232146121801326,0.245402722650509,0.186589254718035,0.170173693953501,0.259030347602352
2369,0.231977088267123,0.245510531050351,0.186465941691141,0.169483454541822,0.258419362638032
2370,0.232144413759527,0.245766624155609,0.186584758374074,0.169630862013898,0.258567909006372
2371,0.232900945233051,0.246459056707125,0.18674219775109,0.170469033433752,0.259249565454182
2372,0.233169884709064,0.246682319352145,0.186962431849633,0.17062253794552,0.259413916199555
2373,0.233148134287635,0.246494195026881,0.187461071042191,0.170745286124373,0.259491586957391
2374,0.233296874778767,0.246611498538781,0.187693475742971,0.170975033216048,0.259831112210362
2375,0.233297003235625,0.246710153971922,0.187783615991298,0.170587978566232,0.260044604805157
2376,0.233408103885342,0.246751185384097,0.187901189167072,0.170677312622578,0.26014735578169
2377,0.233787278283643,0.24690550804833,0.187770767910816,0.171628021999363,0.260524823127112
2378,0.233956170678088,0.247100247898684,0.187916685725276,0.171916886294657,0.260846525733507
2379,0.233949681104636,0.247149418569176,0.188379923621241,0.171733868565148,0.260929044588576
2380,0.234031998703668,0.247299437689071,0.188570854505052,0.171828199632291,0.260900630379575
2381,0.234092246795887,0.247902994478498,0.188783795887622,0.171817200268352,0.2607149925187
2382,0.234155511145167,0.248012396372992,0.188904317138985,0.171842236367235,0.260992613463828
2383,0.234202007776217,0.247629090314025,0.188716865760849,0.172190072299579,0.261642579662855
2384,0.234343455112847,0.247553464214113,0.188685392141537,0.172244329849631,0.261665707241867
2385,0.234656498366268,0.247270918207576,0.188705316168986,0.171926014864049,0.261744680246144
2386,0.234737053538928,0.247238277739533,0.188772352633137,0.171834860469471,0.261811453663373
2387,0.234746455592812,0.247801430060994,0.189124962664637,0.171721738755936,0.260940447864489
2388,0.234766314044173,0.247898204869351,0.189070119907733,0.171694170642047,0.260687331643931
2389,0.234592605510772,0.247740570772445,0.18858615104721,0.17214366300674,0.26141992980222
2390,0.234455848023858,0.247659324823259,0.188484997258583,0.172030596131819,0.261489569100179
2391,0.234319584951373,0.247271740954439,0.188232010276777,0.171143976380095,0.261109731603011
2392,0.234301699236482,0.247089861988242,0.188173864909533,0.171023749186744,0.261003330032613
2393,0.234369680117138,0.247090056161784,0.189003421823163,0.171191225559667,0.260757411342268
2394,0.234324306445252,0.24711001034113,0.189040609023621,0.171118951313285,0.260551870789915
2395,0.234516421280623,0.247427016836429,0.188296045415556,0.171800648128234,0.260512903777915
2396,0.234402370098541,0.247363735208477,0.188023522316707,0.171873990222685,0.260554923662264
2397,0.233889096440286,0.247054003928409,0.187520062895697,0.170904780820286,0.260813608275254
2398,0.233497319417012,0.246829499246469,0.187193949998739,0.170486257811038,0.260676488440483
2399,0.23257779992969,0.246107106475795,0.187374784555856,0.170123416889072,0.260251290399666
2400,0.232385329798846,0.245855789106988,0.18746160946168,0.169934654132345,0.260128397327724
2401,0.233303538154543,0.246437720416214,0.187725096426026,0.170440200149153,0.260100769119975
2402,0.233273180261688,0.246309488676914,0.187546964815996,0.170370035639523,0.259660139399121
2403,0.233157312129549,0.245946003103208,0.186914803658211,0.169843979434162,0.259091632079485
2404,0.23293528458418,0.245584399082467,0.18666585529807,0.169606596568711,0.258778763035743
2405,0.231198341579951,0.244464161710732,0.186470196312358,0.169142590971786,0.258199728624724
2406,0.23064196635485,0.243763547465573,0.186003829597731,0.168789525537929,0.257563062683181
2407,0.232007871012836,0.243587678103309,0.185721673388385,0.169301636465836,0.257275353712502
2408,0.231776036607388,0.243156653921007,0.185343387478573,0.168930307451756,0.256903832244356
2409,0.230702437635796,0.242575434879448,0.184075626117256,0.167180207441281,0.255952516929888
2410,0.230179318352814,0.242234917118365,0.183572441489816,0.166562388376316,0.255497632120467
2411,0.228527945648035,0.242299698685367,0.184321898569243,0.166598299235275,0.256015361165305
2412,0.227415789490608,0.241739337577074,0.184107371828917,0.165933210881689,0.255705414906687
2413,0.227698897328122,0.24041931676366,0.183426126087597,0.165752711708095,0.254780646642364
2414,0.227418874488771,0.23992630335946,0.183062727243245,0.165410802385248,0.254258517901626
2415,0.226575828377068,0.239875804271349,0.182205773402182,0.163859091092687,0.253592120334233
2416,0.225980499111943,0.23924351525679,0.181372795353291,0.162839235005557,0.252745235127334
2417,0.225801469787591,0.238762487050919,0.18089146815481,0.162677052750071,0.252400351985189
2418,0.224823897633686,0.238699892954876,0.18056710331932,0.161993906652974,0.251480216187703
2419,0.22378657766996,0.237593244936289,0.179564504282463,0.160919399512043,0.250315202798178
2420,0.224089493342611,0.236011551647087,0.178744970617803,0.161032047317994,0.249511166398313
2421,0.224108973514023,0.235753596776728,0.178208357655808,0.16056563032327,0.249522582421279
2422,0.223060113550109,0.235173167850322,0.17707714843309,0.159215749607803,0.249468896041353
2423,0.221654006444238,0.233580539682262,0.175883914804629,0.158546738549783,0.248469359999893
2424,0.220637473135258,0.233202438654712,0.175268158427202,0.157756710149573,0.247372579136047
2425,0.219996819436971,0.233075177880123,0.17472636056413,0.157280670426492,0.246368340992541
2426,0.219413098767537,0.2315825622523,0.174052601754173,0.157720393720939,0.245089804353452
2427,0.219323080649466,0.230553459259242,0.172876878585826,0.157150488604944,0.244249271692976
2428,0.218962599525387,0.229956290967245,0.171390193477857,0.155678824918794,0.243849563298192
2429,0.217958361259632,0.228852968198504,0.170833347203465,0.155042231728445,0.243027354947454
2430,0.217132236217714,0.228185357273391,0.170675824067082,0.154339678926081,0.242107445659816
2431,0.216655753992523,0.22769895498986,0.17032724680664,0.153036514169711,0.241294074367559
2432,0.215874126553909,0.226689854419346,0.170305396097304,0.152294922361651,0.239982015818666
2433,0.214534609554271,0.225464909587984,0.169566600801074,0.151156032721847,0.238166545248968
2434,0.213620784717295,0.224722396903967,0.167733965318023,0.149356143636699,0.236613644199867
2435,0.212397984123092,0.224633076182231,0.166371505280319,0.149127600989784,0.235413854668557
2436,0.210608129538192,0.224157710402422,0.166023741565702,0.149344728523361,0.234433993789257
2437,0.209856702982395,0.223210377879566,0.165605186556591,0.147690431210345,0.234370574459455
2438,0.209541186004703,0.222379766511048,0.164505663985786,0.146223806515787,0.233940029846478
2439,0.2089748513964,0.220966694283766,0.163653394383244,0.14555687762356,0.232028240947339
2440,0.208496243444291,0.219441223980574,0.16278290315226,0.144395033162516,0.230446285865064
2441,0.207257691616846,0.217940546526098,0.161476179575635,0.143507925562944,0.229188029869301
2442,0.205341301236258,0.21621334995254,0.160736614564441,0.143079649340688,0.227187416187996
2443,0.204267696694045,0.215622609369848,0.159793491864791,0.141848858403368,0.226122434976876
2444,0.203502069405227,0.215271868171034,0.158294012295804,0.139849732756735,0.226148434986826
2445,0.20231417610954,0.214709493173018,0.157182392084408,0.139221829039029,0.224717298255461
2446,0.201894490899444,0.214763349563023,0.156449878588303,0.139310059968535,0.222767880619673
2447,0.201528649080098,0.213627844778869,0.156131580257959,0.138035924182551,0.222975829066444
2448,0.200230336504011,0.211370402358805,0.155660584374629,0.136899546607858,0.222471707965086
2449,0.199410889478867,0.210205364074787,0.154518620297977,0.136314705918592,0.22024399043067
2450,0.198856300978049,0.209313146265884,0.153437074225505,0.135045934741086,0.220394538090516
2451,0.197965892681564,0.208094287345002,0.152565757209847,0.134631406995792,0.220623894720899
2452,0.197470168684467,0.207970404948393,0.151504860040898,0.134982650284506,0.218168841319932
2453,0.196407570225623,0.207478306721728,0.150372959523089,0.134346275769389,0.216741718137072
2454,0.195068804606306,0.205830839958901,0.149630601789505,0.133266127587448,0.216663144924573
2455,0.194273859186417,0.205278108831121,0.149487741739193,0.131831647190429,0.215091361852072
2456,0.193354937566354,0.204633186153586,0.148482684200554,0.130758356633788,0.213714709182215
2457,0.193548358940035,0.204673009247516,0.14650054666365,0.129943680293763,0.212763495723234
2458,0.193088751102847,0.203825852065097,0.145727459678636,0.129149017566987,0.212014314103108
2459,0.191603643585152,0.201667250714463,0.145359452913982,0.128576380908277,0.2117018222568
2460,0.190400117327926,0.200442945532936,0.144579586134321,0.127886271573354,0.210518050128876
